iter	Logloss
0	0.6601184733
1	0.6288735847
2	0.6058352305
3	0.5829933877
4	0.5638582076
5	0.5487522811
6	0.5341203972
7	0.5217154026
8	0.5095693536
9	0.5015682882
10	0.492529065
11	0.4851861732
12	0.4784295509
13	0.4746853286
14	0.4714281621
15	0.4666757421
16	0.4616631051
17	0.4589504886
18	0.4564841508
19	0.4540265218
20	0.451043366
21	0.4480544263
22	0.4470614688
23	0.4458558711
24	0.4439281224
25	0.4416369839
26	0.4406421434
27	0.4384687087
28	0.4358220538
29	0.4344484701
30	0.4321711323
31	0.430345344
32	0.429445716
33	0.4280220397
34	0.4261332985
35	0.4244201695
36	0.4229487694
37	0.4222035225
38	0.4205922946
39	0.4192305096
40	0.4179095445
41	0.4173187077
42	0.4165688708
43	0.4151476611
44	0.4144284116
45	0.4133308724
46	0.4127937794
47	0.4122468344
48	0.4114964647
49	0.4106989005
50	0.4097239102
51	0.409220607
52	0.408634874
53	0.4079785203
54	0.4072735596
55	0.4070751378
56	0.4067613651
57	0.4064163093
58	0.4060329078
59	0.4057345547
60	0.4048828267
61	0.4038500036
62	0.4036200025
63	0.4035718129
64	0.4031479112
65	0.4026067606
66	0.4015517925
67	0.4011895478
68	0.400798329
69	0.4004062979
70	0.4001106508
71	0.3998394843
72	0.3991335116
73	0.3989156482
74	0.3987197467
75	0.3979507262
76	0.3976986878
77	0.3974706098
78	0.3972323806
79	0.3971551764
80	0.3971030196
81	0.3967298171
82	0.396578271
83	0.3965387177
84	0.3964932751
85	0.3963049578
86	0.3961285875
87	0.3960922385
88	0.3960452039
89	0.3959765077
90	0.3957529351
91	0.3955554452
92	0.3955103029
93	0.3954563305
94	0.3952387918
95	0.395099162
96	0.3950594703
97	0.3949951913
98	0.394933508
99	0.3948929746
