iter	Passed	Remaining
0	1	318
1	3	300
2	4	296
3	6	295
4	7	297
5	9	299
6	10	297
7	12	294
8	13	290
9	15	287
10	16	286
11	18	284
12	19	282
13	21	282
14	22	281
15	24	278
16	25	276
17	27	274
18	28	272
19	30	271
20	31	270
21	33	268
22	34	267
23	36	266
24	37	265
25	39	263
26	40	262
27	42	261
28	44	260
29	45	257
30	47	257
31	48	255
32	50	254
33	51	252
34	53	251
35	54	249
36	56	248
37	58	247
38	59	245
39	61	244
40	62	243
41	64	241
42	65	239
43	67	238
44	68	236
45	70	234
46	71	232
47	73	231
48	74	229
49	76	228
50	77	226
51	79	225
52	80	223
53	82	222
54	83	220
55	85	219
56	86	217
57	88	216
58	89	214
59	91	213
60	92	211
61	94	210
62	96	208
63	97	207
64	99	205
65	100	204
66	102	202
67	103	201
68	105	199
69	106	198
70	108	196
71	109	195
72	111	193
73	112	192
74	114	190
75	115	189
76	117	187
77	118	185
78	120	184
79	122	183
80	123	181
81	125	180
82	126	178
83	128	176
84	129	175
85	131	173
86	132	172
87	134	170
88	136	169
89	137	168
90	139	166
91	140	165
92	142	163
93	143	162
94	145	160
95	146	159
96	148	157
97	149	156
98	151	154
99	152	152
100	154	151
101	156	149
102	157	148
103	159	146
104	160	145
105	162	143
106	163	142
107	165	140
108	166	139
109	168	137
110	170	136
111	171	134
112	173	133
113	174	131
114	176	130
115	177	128
116	179	127
117	180	125
118	182	124
119	184	122
120	185	121
121	187	119
122	188	118
123	190	116
124	191	115
125	193	113
126	194	112
127	196	110
128	198	108
129	199	107
130	200	105
131	202	104
132	203	102
133	205	101
134	206	99
135	208	98
136	209	96
137	211	95
138	213	93
139	214	91
140	216	90
141	217	88
142	219	87
143	220	85
144	222	84
145	223	82
146	225	81
147	226	79
148	228	78
149	229	76
150	231	75
151	232	73
152	234	72
153	235	70
154	237	68
155	239	67
156	240	65
157	242	64
158	243	62
159	245	61
160	246	59
161	248	58
162	249	56
163	251	55
164	252	53
165	254	52
166	255	50
167	257	49
168	258	47
169	260	45
170	262	44
171	263	42
172	265	41
173	266	39
174	268	38
175	269	36
176	271	35
177	272	33
178	274	32
179	275	30
180	277	29
181	278	27
182	280	26
183	281	24
184	283	22
185	285	21
186	286	19
187	288	18
188	289	16
189	291	15
190	292	13
191	294	12
192	295	10
193	297	9
194	298	7
195	300	6
196	301	4
197	303	3
198	304	1
199	306	0
